SID,x,y,z
528,17.00,102.25,109.80
528,17.50,101.75,109.85
528,17.50,101.75,109.80
528,17.50,102.25,109.85
528,17.50,102.25,109.80
529,17.50,101.75,109.85
529,17.50,101.75,109.80
529,17.50,102.25,109.85
529,17.50,102.25,109.80
529,18.00,101.75,109.85
529,18.00,101.75,109.80
529,18.00,102.25,109.85
529,18.00,102.25,109.80
530,18.00,101.75,109.85
530,18.00,101.75,109.80
530,18.00,102.25,109.85
530,18.00,102.25,109.80
530,18.50,101.75,109.85
530,18.50,101.75,109.80
530,18.50,102.25,109.85
530,18.50,102.25,109.80
525,17.00,101.25,109.85
525,17.00,101.25,109.80
525,17.00,101.75,109.85
525,17.00,101.75,109.80
525,17.50,101.25,109.85
525,17.50,101.25,109.80
525,17.50,101.75,109.85
525,17.50,101.75,109.80
526,17.50,101.25,109.85
526,17.50,101.25,109.80
526,17.50,101.75,109.85
526,17.50,101.75,109.80
526,18.00,101.25,109.85
526,18.00,101.25,109.80
526,18.00,101.75,109.85
526,18.00,101.75,109.80
527,18.00,101.25,109.85
527,18.00,101.25,109.80
527,18.00,101.75,109.85
527,18.00,101.75,109.80
527,18.50,101.25,109.85
527,18.50,101.25,109.80
527,18.50,101.75,109.85
527,18.50,101.75,109.80
534,17.00,101.75,109.80
534,17.00,101.75,109.75
534,17.00,102.25,109.80
534,17.00,102.25,109.75
534,17.50,101.75,109.80
534,17.50,101.75,109.75
534,17.50,102.25,109.80
534,17.50,102.25,109.75
535,17.50,101.75,109.80
535,17.50,101.75,109.75
535,17.50,102.25,109.80
535,17.50,102.25,109.75
535,18.00,101.75,109.80
535,18.00,101.75,109.75
535,18.00,102.25,109.80
535,18.00,102.25,109.75
536,18.00,101.75,109.80
536,18.00,101.75,109.75
536,18.00,102.25,109.80
536,18.00,102.25,109.75
536,18.50,101.75,109.80
536,18.50,101.75,109.75
536,18.50,102.25,109.80
536,18.50,102.25,109.75
531,17.00,101.25,109.80
531,17.00,101.25,109.75
531,17.00,101.75,109.80
531,17.00,101.75,109.75
531,17.50,101.25,109.80
531,17.50,101.25,109.75
531,17.50,101.75,109.80
531,17.50,101.75,109.75
532,17.50,101.25,109.80
532,17.50,101.25,109.75
532,17.50,101.75,109.80
532,17.50,101.75,109.75
532,18.00,101.25,109.80
532,18.00,101.25,109.75
532,18.00,101.75,109.80
532,18.00,101.75,109.75
533,18.00,101.25,109.80
533,18.00,101.25,109.75
533,18.00,101.75,109.80
533,18.00,101.75,109.75
533,18.50,101.25,109.80
533,18.50,101.25,109.75
533,18.50,101.75,109.80
533,18.50,101.75,109.75
540,17.00,101.75,109.75
540,17.00,101.75,109.70
540,17.00,102.25,109.75
540,17.00,102.25,109.70
540,17.50,101.75,109.75
540,17.50,101.75,109.70
540,17.50,102.25,109.75
540,17.50,102.25,109.70
541,17.50,101.75,109.75
541,17.50,101.75,109.70
541,17.50,102.25,109.75
541,17.50,102.25,109.70
541,18.00,101.75,109.75
541,18.00,101.75,109.70
541,18.00,102.25,109.75
541,18.00,102.25,109.70
542,18.00,101.75,109.75
542,18.00,101.75,109.70
542,18.00,102.25,109.75
542,18.00,102.25,109.70
542,18.50,101.75,109.75
542,18.50,101.75,109.70
542,18.50,102.25,109.75
542,18.50,102.25,109.70
537,17.00,101.25,109.75
537,17.00,101.25,109.70
537,17.00,101.75,109.75
537,17.00,101.75,109.70
537,17.50,101.25,109.75
537,17.50,101.25,109.70
537,17.50,101.75,109.75
537,17.50,101.75,109.70
538,17.50,101.25,109.75
538,17.50,101.25,109.70
538,17.50,101.75,109.75
538,17.50,101.75,109.70
538,18.00,101.25,109.75
538,18.00,101.25,109.70
538,18.00,101.75,109.75
538,18.00,101.75,109.70
539,18.00,101.25,109.75
539,18.00,101.25,109.70
539,18.00,101.75,109.75
539,18.00,101.75,109.70
539,18.50,101.25,109.75
539,18.50,101.25,109.70
539,18.50,101.75,109.75
539,18.50,101.75,109.70
546,17.00,101.75,109.70
546,17.00,101.75,109.65
546,17.00,102.25,109.70
546,17.00,102.25,109.65
546,17.50,101.75,109.70
546,17.50,101.75,109.65
546,17.50,102.25,109.70
546,17.50,102.25,109.65
547,17.50,101.75,109.70
547,17.50,101.75,109.65
547,17.50,102.25,109.70
547,17.50,102.25,109.65
547,18.00,101.75,109.70
547,18.00,101.75,109.65
547,18.00,102.25,109.70
547,18.00,102.25,109.65
548,18.00,101.75,109.70
548,18.00,101.75,109.65
548,18.00,102.25,109.70
548,18.00,102.25,109.65
548,18.50,101.75,109.70
548,18.50,101.75,109.65
548,18.50,102.25,109.70
548,18.50,102.25,109.65
543,17.00,101.25,109.70
543,17.00,101.25,109.65
543,17.00,101.75,109.70
543,17.00,101.75,109.65
543,17.50,101.25,109.70
543,17.50,101.25,109.65
543,17.50,101.75,109.70
543,17.50,101.75,109.65
544,17.50,101.25,109.70
544,17.50,101.25,109.65
544,17.50,101.75,109.70
544,17.50,101.75,109.65
544,18.00,101.25,109.70
544,18.00,101.25,109.65
544,18.00,101.75,109.70
544,18.00,101.75,109.65
545,18.00,101.25,109.70
545,18.00,101.25,109.65
545,18.00,101.75,109.70
545,18.00,101.75,109.65
545,18.50,101.25,109.70
545,18.50,101.25,109.65
545,18.50,101.75,109.70
545,18.50,101.75,109.65
552,17.00,101.75,109.65
552,17.00,101.75,109.60
552,17.00,102.25,109.65
552,17.00,102.25,109.60
552,17.50,101.75,109.65
552,17.50,101.75,109.60
552,17.50,102.25,109.65
552,17.50,102.25,109.60
553,17.50,101.75,109.65
553,17.50,101.75,109.60
553,17.50,102.25,109.65
553,17.50,102.25,109.60
553,18.00,101.75,109.65
553,18.00,101.75,109.60
553,18.00,102.25,109.65
553,18.00,102.25,109.60
554,18.00,101.75,109.65
554,18.00,101.75,109.60
554,18.00,102.25,109.65
554,18.00,102.25,109.60
554,18.50,101.75,109.65
554,18.50,101.75,109.60
554,18.50,102.25,109.65
554,18.50,102.25,109.60
549,17.00,101.25,109.65
549,17.00,101.25,109.60
549,17.00,101.75,109.65
549,17.00,101.75,109.60
549,17.50,101.25,109.65
549,17.50,101.25,109.60
549,17.50,101.75,109.65
549,17.50,101.75,109.60
550,17.50,101.25,109.65
550,17.50,101.25,109.60
550,17.50,101.75,109.65
550,17.50,101.75,109.60
550,18.00,101.25,109.65
550,18.00,101.25,109.60
550,18.00,101.75,109.65
550,18.00,101.75,109.60
551,18.00,101.25,109.65
551,18.00,101.25,109.60
551,18.00,101.75,109.65
551,18.00,101.75,109.60
551,18.50,101.25,109.65
551,18.50,101.25,109.60
551,18.50,101.75,109.65
551,18.50,101.75,109.60
558,17.00,101.75,109.60
558,17.00,101.75,109.55
558,17.00,102.25,109.60
558,17.00,102.25,109.55
558,17.50,101.75,109.60
558,17.50,101.75,109.55
558,17.50,102.25,109.60
558,17.50,102.25,109.55
559,17.50,101.75,109.60
559,17.50,101.75,109.55
559,17.50,102.25,109.60
559,17.50,102.25,109.55
559,18.00,101.75,109.60
559,18.00,101.75,109.55
559,18.00,102.25,109.60
559,18.00,102.25,109.55
560,18.00,101.75,109.60
560,18.00,101.75,109.55
560,18.00,102.25,109.60
560,18.00,102.25,109.55
560,18.50,101.75,109.60
560,18.50,101.75,109.55
560,18.50,102.25,109.60
560,18.50,102.25,109.55
555,17.00,101.25,109.60
555,17.00,101.25,109.55
555,17.00,101.75,109.60
555,17.00,101.75,109.55
555,17.50,101.25,109.60
555,17.50,101.25,109.55
555,17.50,101.75,109.60
555,17.50,101.75,109.55
556,17.50,101.25,109.60
556,17.50,101.25,109.55
556,17.50,101.75,109.60
556,17.50,101.75,109.55
556,18.00,101.25,109.60
556,18.00,101.25,109.55
556,18.00,101.75,109.60
556,18.00,101.75,109.55
557,18.00,101.25,109.60
557,18.00,101.25,109.55
557,18.00,101.75,109.60
557,18.00,101.75,109.55
557,18.50,101.25,109.60
557,18.50,101.25,109.55
557,18.50,101.75,109.60
557,18.50,101.75,109.55
564,17.00,101.75,109.55
564,17.00,101.75,109.50
564,17.00,102.25,109.55
564,17.00,102.25,109.50
564,17.50,101.75,109.55
564,17.50,101.75,109.50
564,17.50,102.25,109.55
564,17.50,102.25,109.50
565,17.50,101.75,109.55
565,17.50,101.75,109.50
565,17.50,102.25,109.55
565,17.50,102.25,109.50
565,18.00,101.75,109.55
565,18.00,101.75,109.50
565,18.00,102.25,109.55
565,18.00,102.25,109.50
566,18.00,101.75,109.55
566,18.00,101.75,109.50
566,18.00,102.25,109.55
566,18.00,102.25,109.50
566,18.50,101.75,109.55
566,18.50,101.75,109.50
566,18.50,102.25,109.55
566,18.50,102.25,109.50
561,17.00,101.25,109.55
561,17.00,101.25,109.50
561,17.00,101.75,109.55
561,17.00,101.75,109.50
561,17.50,101.25,109.55
561,17.50,101.25,109.50
561,17.50,101.75,109.55
561,17.50,101.75,109.50
562,17.50,101.25,109.55
562,17.50,101.25,109.50
562,17.50,101.75,109.55
562,17.50,101.75,109.50
562,18.00,101.25,109.55
562,18.00,101.25,109.50
562,18.00,101.75,109.55
562,18.00,101.75,109.50
563,18.00,101.25,109.55
563,18.00,101.25,109.50
563,18.00,101.75,109.55
563,18.00,101.75,109.50
563,18.50,101.25,109.55
563,18.50,101.25,109.50
563,18.50,101.75,109.55
563,18.50,101.75,109.50
570,17.00,101.75,109.50
570,17.00,101.75,109.45
570,17.00,102.25,109.50
570,17.00,102.25,109.45
570,17.50,101.75,109.50
570,17.50,101.75,109.45
570,17.50,102.25,109.50
570,17.50,102.25,109.45
571,17.50,101.75,109.50
571,17.50,101.75,109.45
571,17.50,102.25,109.50
571,17.50,102.25,109.45
571,18.00,101.75,109.50
571,18.00,101.75,109.45
571,18.00,102.25,109.50
571,18.00,102.25,109.45
572,18.00,101.75,109.50
572,18.00,101.75,109.45
572,18.00,102.25,109.50
572,18.00,102.25,109.45
572,18.50,101.75,109.50
572,18.50,101.75,109.45
572,18.50,102.25,109.50
572,18.50,102.25,109.45
567,17.00,101.25,109.50
567,17.00,101.25,109.45
567,17.00,101.75,109.50
567,17.00,101.75,109.45
567,17.50,101.25,109.50
567,17.50,101.25,109.45
567,17.50,101.75,109.50
567,17.50,101.75,109.45
568,17.50,101.25,109.50
568,17.50,101.25,109.45
568,17.50,101.75,109.50
568,17.50,101.75,109.45
568,18.00,101.25,109.50
568,18.00,101.25,109.45
568,18.00,101.75,109.50
568,18.00,101.75,109.45
569,18.00,101.25,109.50
569,18.00,101.25,109.45
569,18.00,101.75,109.50
569,18.00,101.75,109.45
569,18.50,101.25,109.50
569,18.50,101.25,109.45
569,18.50,101.75,109.50
569,18.50,101.75,109.45
576,17.00,101.75,109.45
576,17.00,101.75,109.40
576,17.00,102.25,109.45
576,17.00,102.25,109.40
576,17.50,101.75,109.45
576,17.50,101.75,109.40
576,17.50,102.25,109.45
576,17.50,102.25,109.40
577,17.50,101.75,109.45
577,17.50,101.75,109.40
577,17.50,102.25,109.45
577,17.50,102.25,109.40
577,18.00,101.75,109.45
577,18.00,101.75,109.40
577,18.00,102.25,109.45
577,18.00,102.25,109.40
578,18.00,101.75,109.45
578,18.00,101.75,109.40
578,18.00,102.25,109.45
578,18.00,102.25,109.40
578,18.50,101.75,109.45
578,18.50,101.75,109.40
578,18.50,102.25,109.45
578,18.50,102.25,109.40
573,17.00,101.25,109.45
573,17.00,101.25,109.40
573,17.00,101.75,109.45
573,17.00,101.75,109.40
573,17.50,101.25,109.45
573,17.50,101.25,109.40
573,17.50,101.75,109.45
573,17.50,101.75,109.40
574,17.50,101.25,109.45
574,17.50,101.25,109.40
574,17.50,101.75,109.45
574,17.50,101.75,109.40
574,18.00,101.25,109.45
574,18.00,101.25,109.40
574,18.00,101.75,109.45
574,18.00,101.75,109.40
575,18.00,101.25,109.45
575,18.00,101.25,109.40
575,18.00,101.75,109.45
575,18.00,101.75,109.40
575,18.50,101.25,109.45
575,18.50,101.25,109.40
575,18.50,101.75,109.45
575,18.50,101.75,109.40
582,17.00,101.75,109.40
582,17.00,101.75,109.35
582,17.00,102.25,109.40
582,17.00,102.25,109.35
582,17.50,101.75,109.40
582,17.50,101.75,109.35
582,17.50,102.25,109.40
582,17.50,102.25,109.35
583,17.50,101.75,109.40
583,17.50,101.75,109.35
583,17.50,102.25,109.40
583,17.50,102.25,109.35
583,18.00,101.75,109.40
583,18.00,101.75,109.35
583,18.00,102.25,109.40
583,18.00,102.25,109.35
584,18.00,101.75,109.40
584,18.00,101.75,109.35
584,18.00,102.25,109.40
584,18.00,102.25,109.35
584,18.50,101.75,109.40
584,18.50,101.75,109.35
584,18.50,102.25,109.40
584,18.50,102.25,109.35
579,17.00,101.25,109.40
579,17.00,101.25,109.35
579,17.00,101.75,109.40
579,17.00,101.75,109.35
579,17.50,101.25,109.40
579,17.50,101.25,109.35
579,17.50,101.75,109.40
579,17.50,101.75,109.35
580,17.50,101.25,109.40
580,17.50,101.25,109.35
580,17.50,101.75,109.40
580,17.50,101.75,109.35
580,18.00,101.25,109.40
580,18.00,101.25,109.35
580,18.00,101.75,109.40
580,18.00,101.75,109.35
581,18.00,101.25,109.40
581,18.00,101.25,109.35
581,18.00,101.75,109.40
581,18.00,101.75,109.35
581,18.50,101.25,109.40
581,18.50,101.25,109.35
581,18.50,101.75,109.40
581,18.50,101.75,109.35
588,17.00,101.75,109.35
588,17.00,101.75,109.30
588,17.00,102.25,109.35
588,17.00,102.25,109.30
588,17.50,101.75,109.35
588,17.50,101.75,109.30
588,17.50,102.25,109.35
588,17.50,102.25,109.30
589,17.50,101.75,109.35
589,17.50,101.75,109.30
589,17.50,102.25,109.35
589,17.50,102.25,109.30
589,18.00,101.75,109.35
589,18.00,101.75,109.30
589,18.00,102.25,109.35
589,18.00,102.25,109.30
590,18.00,101.75,109.35
590,18.00,101.75,109.30
590,18.00,102.25,109.35
590,18.00,102.25,109.30
590,18.50,101.75,109.35
590,18.50,101.75,109.30
590,18.50,102.25,109.35
590,18.50,102.25,109.30
585,17.00,101.25,109.35
585,17.00,101.25,109.30
585,17.00,101.75,109.35
585,17.00,101.75,109.30
585,17.50,101.25,109.35
585,17.50,101.25,109.30
585,17.50,101.75,109.35
585,17.50,101.75,109.30
586,17.50,101.25,109.35
586,17.50,101.25,109.30
586,17.50,101.75,109.35
586,17.50,101.75,109.30
586,18.00,101.25,109.35
586,18.00,101.25,109.30
586,18.00,101.75,109.35
586,18.00,101.75,109.30
587,18.00,101.25,109.35
587,18.00,101.25,109.30
587,18.00,101.75,109.35
587,18.00,101.75,109.30
587,18.50,101.25,109.35
587,18.50,101.25,109.30
587,18.50,101.75,109.35
587,18.50,101.75,109.30
594,17.00,101.75,109.30
594,17.00,101.75,109.25
594,17.00,102.25,109.30
594,17.00,102.25,109.25
594,17.50,101.75,109.30
594,17.50,101.75,109.25
594,17.50,102.25,109.30
594,17.50,102.25,109.25
595,17.50,101.75,109.30
595,17.50,101.75,109.25
595,17.50,102.25,109.30
595,17.50,102.25,109.25
595,18.00,101.75,109.30
595,18.00,101.75,109.25
595,18.00,102.25,109.30
595,18.00,102.25,109.25
596,18.00,101.75,109.30
596,18.00,101.75,109.25
596,18.00,102.25,109.30
596,18.00,102.25,109.25
596,18.50,101.75,109.30
596,18.50,101.75,109.25
596,18.50,102.25,109.30
596,18.50,102.25,109.25
591,17.00,101.25,109.30
591,17.00,101.25,109.25
591,17.00,101.75,109.30
591,17.00,101.75,109.25
591,17.50,101.25,109.30
591,17.50,101.25,109.25
591,17.50,101.75,109.30
591,17.50,101.75,109.25
592,17.50,101.25,109.30
592,17.50,101.25,109.25
592,17.50,101.75,109.30
592,17.50,101.75,109.25
592,18.00,101.25,109.30
592,18.00,101.25,109.25
592,18.00,101.75,109.30
592,18.00,101.75,109.25
593,18.00,101.25,109.30
593,18.00,101.25,109.25
593,18.00,101.75,109.30
593,18.00,101.75,109.25
593,18.50,101.25,109.30
593,18.50,101.25,109.25
593,18.50,101.75,109.30
593,18.50,101.75,109.25
